 	Насос АКС станка 16К40
 	Контактное/изоляционное кольцо на муфту У41.84 и щеткодержатели для электромагнитных муфт
 	Износостойкие ролики для поверхностного упрочнения металлических изделий
 	Конструкция и назначение люнета неподвижного токарно-винторезных станков модели 16К40
 	Верхний суппорт в сборе токарно-винторезных станков 1М63,1М63Н,ДИП300
 	Сборка верхнего суппорта станков 1М63,1М63Н,16К40,Дип300
 	Обработка мостика задней бабки станка 1М63Н на расточном станке
 	Захваты инструмента фрезерных станков 6Т13,ГФ2171,6Т82,6Р82,6Р82Ш,6Р12 и т.д.
 	Пружины резцедержателей токарно-винторезных станков моделей 1М63, 1М63Н, ДИП300
 	Тяжёлый токарный станок РТ817 для обработки осей колёсных пар вагонов ОАО «РЖД»
 	Литье корпусных изделий токарных станков и промышленного оборудования
 	Производство роликов для упрочнения замковой резьбы УБТ труб
 	Токарно-винторезные станки 16К40,16Р40,ДИП400 по наличию
 	Описание сайта www.russtanko-rzn.ru
 	Шпиндель задней бабки токарно-винторезных станков 16К40,16Р40
 	Ручка переключения фрикциона дублер на фартук 1М63, 16К40 (под шестигранник)
 	Шестерни вала зажима разжима кулачков 1Н983,1А983,1М983,РТ983,СА983
 	Капитальный ремонт станка 3Л722
 	Тяжелый токарно-винторезный станок мод. РТ117
 	Конические шестерни 16К40 (ползушка)
 	Ручка для винта кареточного станков 1М65,1Н65,ДИП500,165,РТ117,РТ817
 	Скребки на направляющие - защита направляющих станков 16К20,16К25, 1К62,1К625 - каретка, задняя бабка
 	Червячная шестерня - бронза для станков 1М63,1М63Н,163,ДИП300,1М63БФ101, 16К40
 	Гайка шпинделя специального станка глубокого сверления и растачивания РТ403
 	Вилка реверса шпиндельной бабки для станков 1М63,1М63Н, 163,ДИП300
 	Станок бандажировочный РТ5003
 	Насос плунжерный 1К62.02.076 (в сборе) для токарно-винторезного станка мод. 1К62 (шпиндельная бабка)
 	Специальные блоки для револьверных головок 16К30Ф3
 	Шестерня шпиндельной бабки станков 1Н983,1А983,1М983,РТ983,СА983
 	Шестерни коробки скоростей и насоса станков 1Н65 1М65 165 ДИП500 РТ117 РТ817
 	Пара винт гайка вертикального суппорта для токарно-карусельного станка мод. 1516Ф1 (винт две гайки)
 	Токарно-винторезный станок мод. 1М63Н рмц 3000мм. с устройством цифровой индикации (УЦИ)
 	Ножи для грануляторов
 	Шпиндель станков 2Н125Л
 	Шестерня тормоза для токарно-винторезных станков мод. 1К62
 	Шестерня и вал с эвольвентными шлицами для пресса КБ2330
 	Кулачки для план шайб станков 1512,1516
 	Лента тормозная, вилка карболит для токарно-винторезных станков мод. 16К20, 1К62
 	Нониусы(лимбы) продольной подачи для станков 1М65, 1Н65, ДИП500, РТ117,РТ817,165 и т.д.
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ПНР ( пуско-наладочные работы) специального бандажировочного станка мод. РТ5004 для филиал РЖД г. Владимир
 	Вал 10 -ти шлицевой 5-ой оси в сборе с шестернями 1М65 1Н65 ДИП500 165 РТ117 РТ817 шпиндельная бабка
 	Ручка в сборе для винта кареточного станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.
 	Кольца пружинные для токарных станков и промышленного оборудования
 	ШВП (Шарико-винтовая пара, передача) станков 2А450,2Е450
 	Комплект кулачков (3шт.) 3-250.35.11.004 для патрона ф.250мм.
 	Нониусы(лимбы) поперечной подачи для станков 1Н983,1А983,1М983,РТ983,СА983 и т.д.
 	Муфта токарно-винторезного станка мод. 16К20
 	Кулачки токарных патронов станков РТ772Ф3
 	Виброопоры для промышленного оборудования
 	Чугунные корпуса маточной гайки для станков 1Н65,1М65, РТ117,РТ817 и т.д.
 	Шестерня со шпонкой фартука станка 1М63Н, 1М63,163,ДИП300,16К40
 	Узел полумуфты в комплекте: (УГ9321.04000.000-02; УГ9326.0400-000) револьверной головки УГ9326
 	Винт 165.03.152 задней бабки 1Н65 1М65 165 ДИП500 РТ117 РТ817
 	Насос масляный для токарно-винторезного станка мод. 16К20 (шпиндельная бабка)
 	Запасные части к прессам К2130Б манжеты
 	Вилка на вал зажима разжима кулачков 1А983 1М983 1Н983 РТ983 СА983
 	Специальный Токарно - Накатной станок мод. РТ917 РМЦ 3000мм
 	Гайка для горизонтально-расточного станка мод. 2657 (6-ти шлицевое исполнение).
 	Ролики в комплекте с осью для спецлюнетов станков и промышленного оборудования
 	Муфта обгонная для станков 16К20,1К62,16Р25П,16К25,1А64
 	Фильтр сетчатый 0,04С42-54А для станков 16К20
 	Звездочка промежуточная и втулка для фрезерных станков мод. 676П
 	Запасные части для станков 1М63 1М63Н 163 ДИП300 1М63БФ101 16К40
 	ШВП (Шарико-винтовая пара,передача) для станков РТ772Ф3 ШВП 16М30Ф3.54.000 (РТ772Ф3) поперечная
 	Сухари для токарного патрона ф. 1000, 1250, 800мм (Для станков 1М65 1А64 16К40 16Р40 1Н65 ДИП500 165 РТ755Ф3 и т.д.)
 	Тройной блок шестерен в шпиндельную бабку (Для станков 1М65 1Н65 ДИП500 165)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Ремонт и модернизация ШВП (Шарико-винтовая пара, передача) с доведением до точностных параметров нового изделия (Российского и Импортного производства)
 	ШВП (Шарико-винтовая пара, передача) РТ755Ф359.50.000 и РТ755Ф3.63.000 Для станков РТ755Ф3 поперечная, продольная (Российского производства)
 	Шестерня 1М63Б.70.210 в коробку подач
 	Запасные части для универсальных фрезерных станков и фрезерных станков с ЧПУ ( захваты для станка ГФ2171Ф3)
 	Шестерни для Китайских станков (произведено в РФ)
 	Поддержка винта-вала 1М63 11 001 ( Для станков 1М63, 163, 1М63Н,ДИП300,16К40, 16Р40)
 	Диск инструментальный 1П756ДФ3.47.000 ( Для Револьверной головки 1П756ДФ3.39.000 станка 1П756ДФ3)
 	Зубчатое колесо пятой оси m-5 z-50 165.02.439 (Для станков 1М65 1Н65 ДИП500 165)
 	Муфта обгонная 1М65 60 900 (старого образца устанавливается в коробку скоростей) К станкам 1М65 165 ДИП500
 	Шестерни-бронза для токарно-винторезных станков 16К40(16Р40)
 	Чугунные корпуса маточной гайки для станков 1М63,1М63Н, 16К40, 1Н65,1М65 и т.д.
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Насос каретки 1М63.41Э.022, 1Н65.50.028)
 	Запасные части для станков 1М63, 1М63Н, 163, ДИП300, 1М63БФ101, 16К40 1Н65, 165,1М65 (Муфта тормозная ЭТМ 106-ЗА)
 	ШВП (Шарико-винтовая пара, передача) для станков DPM-NCC 2000/1000 (США) (Программа импортозамещения, российского производства)
 	Зубчатое колесо пятой оси m-4 z-49 1А64.02.349 (Для станков 1М65 1Н65 ДИП500 165)
 	Зубчатое колесо пятой оси m-4,5 z-59 1А64.02.851 (Для станков 1М65 1Н65 ДИП500 165)
 	Зубчатое колесо третьей оси m-6 z-18 1А64.02.865 (Для станков 1М65 1Н65 ДИП500 165)
 	Блок шестерня четвертой оси m-4,5 z-21 m-5 z-36 1А64.02.865 (Для станков 1М65 1Н65 ДИП500 165)
 	Зубчатое колесо третьей оси m-4 z-35 1А64.02.848 (Для станков 1М65 1Н65 ДИП500 165)
 	Блок шестерня второй оси m-4 z-35 z-35 1А64.02.841 (Для станков 1М65 1Н65 ДИП500 165)
 	ШВП (Шарико-винтовая пара, передача) 1П756ДФ3.55.000СБ Для станков 1П756ДФ3 переречная (Российского производства)
 	Накатные ролики для промышленного оборудования
 	Водило УГ9311.0207.000 для револьверной головки УГ9326
 	Колесо зубчатое УГ9311.0200.057для револьверной головки УГ9326
 	Узел полумуфты в комплекте: (УГ9321.04000.000-02; УГ9326.0400-000) револьверной головки УГ9326
 	Лимб (в сборе: нониус, штурвал, кольцо, ось) токарно-винторезного станка мод. 16К20
 	Вал шпиндельной бабки 1М63Н.20.182 для станков 1М63,1М63Н,163,ДИП300,1М63БФ101, 16К40 и т.д.
 	Запасные части для станков (Муфта электромагнитная Э144-2А в сборе с поводком-коронкой)
 	Маточная гайка для станков 1Н983.60.110 для станков 1Н983, 1А983,1М983, РТ983.
 	Вал первой оси (в сборе) шпиндельная бабка-коробка скоростей станков 1М65 1Н65 ДИП500 165
 	Шестерни 1К62.02.107 (z-47/55/38) и 1К62.02.118 (z-34/39) для токарно-винторезных станков мод. 1К62
 	Блок шестерен, шестерня и шлицевой вал фрезерного станка мод. FU400
 	Резцедержатель (в сборе) для токарно-винторезных станков мод. 1М63,1М63Н,163,ДИП300,16К40
 	Рейка 1К62.11.32 L-291мм. и 1К62.11.33 L-705мм. токарно-винторезного станка мод. 1К62
 	Револьверная головка фирмы Baruffaldi 4-х позиционная
 	Револьверная головка фирмы Baruffaldi 8-ми позиционная
 	Комплект секторов с пружинами резцедержателей токарно-винторезного станка модели 16К20
 	Поддержка винта вала токарно-винторезных станков 1М63,1М63Н,Дип300,16к40
 	Шестерни станков 1Н983,1А983,1М983,РТ983,СА983
 	Вал фрикционный для фрезерных станков мод. 6Н12, 6Р12, 6Р13, 6Р82Ш, 6Р83 и т.д.
 	Станок радиально -сверлильный мод. 2К550В
 	Станки токарно-винторезные с РМЦ 1000мм-16ВТ20П-21 и 1500мм-16ВТ20П-22
 	Станки токарно-винторезные мод. ГС526У
 	Подшипник револьверной головки 1П756ДФ3.40.000
 	Реализация строительных, инструментальных, конструкционных, нержавеющих и специальных марок стали. Свинцовые и алюминиевые сплавы, цветные металлы. Чугунное и стальное литье
 	Изготовление пружин различных типов и конфигурации (пружины сжатия)
 	Захват инструмента 6Т13МФ4-1.37.271 для фрезерных станков
 	Запасные части для станков 1М63 1М63Н 163 ДИП300 1М63БФ101 16К40 (кронштейны крепления ручки переключения фрикциона).
 	Сверлильный блок для револьверных головок 16М30Ф3
 	Клинья для станков мод. 1М63,1М63Н,163,1М63БФ101,16К40,16Р40.
 	Диски фрикционные (6-ти и 8-ми шлицевые) для станков и промышленного оборудования
 	Конусная линейка 1Н983.44.000СБ (Для станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.)
 	Изготовление пружин различных типов и конфигурации большие типоразмеры
 	Револьверная головка 1П756ДФ3.39.000СБ Для станков 1П756ДФ3
 	Вал-Шестерня перемещения венца токарного патрона (Для станков 1М65 1Н65 ДИП500 165 устанавливается в шпиндельную бабку)
 	Винт кареточный (винт две гайки) (Для станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.)
 	Шпиндель 16К40 (в заднюю бабку станков мод. 16К40)
 	Валы шлицевые 2-ой 3-ей 4-ой 5-ой оси (Для станков 1М65 1Н65 ДИП500 165) шпиндельная бабка
 	Фрикционные диски для электромагнитных муфт ЭТМ 102 1А , ЭТМ 112к 2А и т.д.
 	Рейка 16К20.011.432 L-348мм. токарно-винторезного станка мод. 16К20
 	Шкив главного привода 1К62.02.362 ( Для станков 1К62)
 	Резцовый блок 16К30Ф302.42.000 (Для Револьверных головок 16К30Ф3.40.000)
 	Маточная гайка для станков 1М63,1М63Н,163,ДИП300,1М63БФ101, 16К40, 1Н983, 1А983,1М983, РТ983, 1М65,1Н65,165, ДИП500.
 	Люнет подвижный 1М63.11.000СБ ( Для станков 1М63,ДИП300,1М63Н, 16К40, 16Р40)
 	ШВП (Шарико-винтовая пара,передача) 16К30Ф3.18.000,16К30Ф3.55.000
 	ШВП Шарико винтовые пары, передачи1П756ДФ3.18.000 и 1П756ДФ3.55.000
 	Изготовление ходовых винтов/валов для токарных станков
 	Ролики упрочняющий и сглаживающий для токарно накатных станков РТ30101 и РТ301
 	Комплектующие для люнетов башмаки ролики вилки
 	Вилка 1М63 02 072, 1М63 21 028, 1М63 21 029
 	Ножи к ножницам по металлу гильотин
 	Кулачки для токарных патронов ф. 1000мм. и 1250мм.
 	Ножи к гильотинам фирмы ERFURT Германия
 	Комплект роликов (в сборе) для неподвижного люнета станков 1М63Н, 1М63, 163, ДИП300, 1М63БФ101
 	Винты, кулачки для токарного патрона ф 1000мм. и 1250мм.
 	Запасные части для фрезерных станков и станков с ЧПУ
 	Муфта электромагнитная Э11М 106-2А для станков 1Н983 1А983 1М983
 	ШВП (Шарико-винтовая пара, передача) 16К20Т1.159.000/020 16К20Т1.158.000.000
 	Револьверная головка 16К30Ф3.40.000 (Для станков 16К30Ф3)
 	Револьверная головка 16М30Ф3.40.000 (Для станков 16М30Ф3)
 	Револьверная головка 1П756ДФ3.39.000 (Для станков 1П756ДФ3)
 	Гнездо 163.04.174, 1М63.04.173 (Для станков 1М63,1М63Н,163,ДИП300,1М63БФ101)
 	Маслоуказатели (глазки) для токарных, фрезерных, шлифовальных, сверлильных станков и промышленного оборудования.
 	Изготовление пружин различных типов и конфигурации
 	Муфта Обгонная 1М63.06.900 (Для станков 163 ДИП300 1М63 1М63Н
 	Запасные части к токарным станкам
 	Шарико-винтовые пары (передачи) для станков с ЧПУ
 	Револьверные головки для станков с ЧПУ
 	Муфты обгонные для станков 1М63Н, 1М63, 163, ДИП300, 1А64, 1Н65,165,1М65,ДИП500,16К40
 	Муфта обгонная 1Н65.60.900 (Для станков 165 ДИП500 1М65 1Н65)
 	Скребки на направляющие (защита направляющих)
 	Колесо червячное в сборе фартука станка 1М63Н, 1М63,163,ДИП300,16К40
 	Револьверная головка 16К30Ф3.40.000СБ Для станков 16К30Ф3 и 16М30Ф3
 	Ножи для гильотины 1300х80х20
 	Шестерни 1М63Б.70.180 для станков 1М63,1М63Н,163,ДИП300,1М63БФ101, 16К40
 	ШВП (Шарико-винтовая пара, передача) поперечного перемещения станка РТ950Ф3-6 (63х10мм)
 	Кронштейн и прижим конусной линейки 1Н983.44.000СБ (Для станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.)
 	Пружины возврата шпинделя 2М112, 2Л53
 	Кронштейн перемещения задней бабки станков 1Н65,1М65,165,ДИП500
 	Шпиндель 1Н65,1М65 (в заднюю бабку станков мод. 1Н65,1М65)
 	Конические прижимы инструмента револьверных головок 1П756ДФ3.40.000 и 1П756ДФ3.39.000
 	Ремкомплект корпус гайки, втулки, червяк для станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.
 	Станок универсальный двухстоечный токарно-карусельный 1Л532.Ф11
 	Помпы подачи СОЖ для станков и промышленного оборудования
 	Шестерня вал для станков 1Н983, 1М983,1А983, РТ983, СА983, и т.д.
 	Рычаг коробки подач станков 1Н983,1А983,1М983,РТ983,СА983
 	Шпиндель для сверлильных станков 2К52, 2532 Л
 	Диски фрикционные для кран балок
 	Вал шестерня фартука токарно-винторезного станка мод. 1К62
 	Переходная втулка (1М63,1М63Н и т.д.) центр конус морзе6 для токарных станков
 	Шестерня, втулка, кулачок резцедержателя (ответная часть) станков 1М63Н, 1М63,163,ДИП300,16К40
 	Маточная гайка для токарно-винторезных станков мод. 1М65,1Н65.РТ117,РТ817, ДИП500
 	Вал 6-ти шлицевой для станков 1М63,1М63Н,163,ДИП300,1М63БФ101, 16К40
 	Капитальный ремонт ШВП (80х10мм. Шарико-винтовой пары, передачи) карусельного станка 1516Ф3
 	ШВП (Шарико-винтовая пара, передача) для перемещения суппортов колесо-токарного станка мод. КЖ1836.10МФ3 (Российского производства)
